step,episode,ep_reward,ep_max_x,flag_get
40960,211,54.13,898,0
40960,212,42.40,722,0
40960,213,51.27,860,0
41984,214,68.40,1126,0
41984,215,93.60,1525,0
41984,216,16.47,311,0
41984,217,69.87,1142,0
41984,218,16.27,307,0
41984,219,68.40,1129,0
43008,220,53.07,880,0
43008,221,15.87,303,0
43008,222,87.13,1435,0
43008,223,41.47,696,0
43008,224,13.47,267,0
43008,225,47.00,817,0
43008,226,16.53,313,0
43008,227,40.53,680,0
44032,228,103.20,1673,0
44032,229,41.87,714,0
44032,230,15.93,304,0
44032,231,112.73,1792,0
44032,232,40.33,680,0
44032,233,15.47,298,0
44032,234,16.47,310,0
45056,235,113.53,1805,0
45056,236,51.60,862,0
45056,237,16.53,311,0
45056,238,41.87,703,0
45056,239,16.47,310,0
45056,240,41.87,704,0
45056,241,40.60,681,0
45056,242,68.00,1137,0
45056,243,16.33,310,0
46080,244,123.87,1961,0
46080,245,104.80,1675,0
46080,246,40.33,690,0
46080,247,41.47,696,0
46080,248,128.00,2022,0
47104,249,87.07,1433,0
47104,250,16.40,309,0
47104,251,41.33,694,0
47104,252,42.20,706,0
47104,253,42.27,722,0
47104,254,16.67,313,0
47104,255,16.73,314,0
47104,256,40.87,693,0
47104,257,16.00,305,0
47104,258,16.33,310,0
47104,259,49.93,843,0
47104,260,16.00,304,0
47104,261,15.33,294,0
48128,262,69.20,1129,0
48128,263,14.93,289,0
48128,264,41.67,701,0
48128,265,76.40,1234,0
48128,266,16.67,314,0
48128,267,40.60,688,0
48128,268,40.67,682,0
48128,269,15.33,295,0
48128,270,68.47,1127,0
48128,271,69.07,1126,0
49152,272,68.33,1126,0
49152,273,41.47,701,0
49152,274,69.27,1126,0
49152,275,15.87,303,0
49152,276,41.47,697,0
49152,277,49.33,827,0
49152,278,42.20,708,0
49152,279,16.67,314,0
49152,280,40.87,687,0
50176,281,42.47,711,0
50176,282,89.53,1438,0
50176,283,16.20,308,0
50176,284,16.27,307,0
50176,285,16.53,311,0
50176,286,49.93,849,0
50176,287,40.67,685,0
50176,288,41.00,687,0
50176,289,112.13,1789,0
51200,290,70.07,1137,0
51200,291,41.07,688,0
51200,292,68.27,1122,0
51200,293,16.60,314,0
51200,294,69.00,1129,0
51200,295,39.40,672,0
51200,296,16.53,312,0
52224,297,85.60,1414,0
52224,298,50.73,847,0
52224,299,16.67,314,0
52224,300,16.40,310,0
52224,301,87.47,1414,0
52224,302,75.53,1228,0
52224,303,40.60,680,0
52224,304,16.73,315,0
52224,305,69.20,1126,0
53248,306,41.93,707,0
53248,307,16.67,315,0
53248,308,50.20,837,0
53248,309,68.67,1123,0
53248,310,41.53,698,0
53248,311,16.40,310,0
53248,312,89.80,1434,0
53248,313,69.93,1137,0
53248,314,16.40,312,0
53248,315,15.20,292,0
54272,316,41.93,707,0
54272,317,16.73,315,0
54272,318,15.40,296,0
54272,319,16.00,305,0
54272,320,51.07,866,0
54272,321,16.60,312,0
54272,322,42.40,723,0
54272,323,68.00,1134,0
54272,324,69.40,1127,0
55296,325,69.40,1130,0
55296,326,40.40,680,0
55296,327,40.13,680,0
55296,328,16.53,312,0
55296,329,47.13,795,0
55296,330,40.40,684,0
55296,331,16.47,311,0
55296,332,16.40,310,0
55296,333,40.87,725,0
55296,334,40.13,677,0
55296,335,15.07,292,0
56320,336,39.33,676,0
56320,337,40.73,688,0
56320,338,50.13,835,0
56320,339,68.87,1133,0
56320,340,53.67,898,0
56320,341,68.87,1129,0
57344,342,67.13,1124,0
57344,343,88.13,1435,0
57344,344,15.27,294,0
57344,345,42.27,722,0
57344,346,69.93,1126,0
57344,347,52.80,898,0
57344,348,13.53,269,0
58368,349,69.60,1125,0
58368,350,86.13,1410,0
58368,351,42.27,722,0
58368,352,16.40,310,0
58368,353,85.00,1403,0
58368,354,15.67,299,0
59392,355,65.13,1128,0
59392,356,38.60,670,0
59392,357,42.20,708,0
59392,358,40.20,679,0
59392,359,39.67,682,0
59392,360,15.47,297,0
60416,361,70.80,1152,0
60416,362,38.93,666,0
60416,363,42.00,705,0
60416,364,68.13,1126,0
60416,365,49.07,871,0
61440,366,52.00,898,0
61440,367,41.87,699,0
61440,368,16.00,306,0
61440,369,50.80,859,0
61440,370,42.47,722,0
61440,371,42.13,722,0
61440,372,15.20,293,0
61440,373,16.67,314,0
62464,374,40.33,685,0
62464,375,51.60,898,0
62464,376,87.60,1412,0
63488,377,65.13,1121,0
63488,378,15.33,296,0
63488,379,116.60,1955,0
63488,380,40.93,691,0
64512,381,40.87,686,0
64512,382,41.20,696,0
64512,383,49.80,834,0
64512,384,42.60,722,0
64512,385,15.80,302,0
64512,386,87.00,1413,0
65536,387,86.93,1438,0
65536,388,40.53,692,0
65536,389,16.47,310,0
65536,390,51.93,871,0
65536,391,41.27,696,0
65536,392,68.93,1136,0
65536,393,48.47,819,0
65536,394,16.60,313,0
66560,395,67.67,1129,0
66560,396,68.80,1133,0
66560,397,14.40,282,0
66560,398,69.53,1135,0
66560,399,50.20,846,0
67584,400,41.60,799,0
67584,401,73.60,1224,0
67584,402,41.27,697,0
67584,403,16.07,305,0
67584,404,15.93,304,0
67584,405,14.60,284,0
68608,406,67.27,1129,0
68608,407,40.73,690,0
68608,408,13.80,274,0
68608,409,53.27,898,0
68608,410,49.33,860,0
69632,411,38.00,654,0
69632,412,40.20,679,0
69632,413,40.53,679,0
69632,414,14.20,277,0
69632,415,40.27,687,0
69632,416,16.40,308,0
69632,417,42.00,724,0
69632,418,15.20,293,0
70656,419,67.13,1139,0
70656,420,112.40,1795,0
70656,421,15.20,294,0
70656,422,42.13,722,0
70656,423,15.13,307,0
70656,424,13.67,271,0
70656,425,16.67,314,0
70656,426,40.53,688,0
71680,427,70.60,1219,0
71680,428,42.00,704,0
71680,429,16.20,307,0
71680,430,53.13,887,0
71680,431,48.93,858,0
73728,432,29.40,899,0
75776,433,31.87,796,0
75776,434,39.20,672,0
75776,435,41.93,723,0
75776,436,15.20,294,0
75776,437,12.13,249,0
75776,438,16.20,307,0
77824,439,29.27,898,0
77824,440,10.53,230,0
79872,441,17.80,723,0
81920,442,17.80,725,0
82944,443,34.33,832,0
83968,444,40.07,722,0
83968,445,39.93,704,0
84992,446,68.27,1377,0
87040,447,48.47,1126,0
87040,448,15.60,300,0
88064,449,59.40,1135,0
89088,450,53.33,1137,0
89088,451,39.87,677,0
91136,452,26.33,852,0
91136,453,40.07,678,0
92160,454,15.80,301,0
92160,455,15.40,296,0
92160,456,40.00,676,0
92160,457,39.33,682,0
93184,458,74.60,1414,0
93184,459,52.73,899,0
94208,460,112.93,1934,0
94208,461,15.33,295,0
94208,462,15.47,295,0
95232,463,67.60,1136,0
95232,464,15.20,293,0
95232,465,43.07,722,0
95232,466,40.60,685,0
95232,467,68.40,1149,0
95232,468,88.07,1413,0
95232,469,15.27,295,0
95232,470,14.67,287,0
96256,471,46.20,812,0
96256,472,15.93,304,0
96256,473,13.40,267,0
96256,474,92.40,1509,0
96256,475,15.53,298,0
96256,476,42.27,709,0
97280,477,64.40,1128,0
97280,478,38.67,658,0
97280,479,15.87,302,0
97280,480,16.47,310,0
97280,481,14.87,288,0
97280,482,38.60,679,0
97280,483,15.33,295,0
98304,484,111.27,1785,0
98304,485,64.73,1124,0
98304,486,15.93,304,0
98304,487,14.73,286,0
98304,488,41.00,691,0
98304,489,14.47,282,0
98304,490,11.87,247,0
98304,491,14.07,278,0
98304,492,40.80,688,0
98304,493,40.33,676,0
99328,494,47.73,803,0
99328,495,67.87,1130,0
99328,496,15.33,296,0
99328,497,14.40,282,0
99328,498,15.33,295,0
99328,499,15.87,302,0
99328,500,67.00,1124,0
99328,501,16.47,311,0
100352,502,40.27,681,0
100352,503,88.60,1430,0
100352,504,64.73,1129,0
101376,505,50.00,858,0
101376,506,16.00,304,0
101376,507,48.47,840,0
101376,508,70.27,1149,0
101376,509,53.73,898,0
101376,510,15.07,291,0
101376,511,39.47,681,0
102400,512,104.00,1657,0
102400,513,16.13,306,0
102400,514,41.53,700,0
102400,515,14.40,282,0
102400,516,16.40,309,0
102400,517,41.60,697,0
102400,518,15.40,296,0
102400,519,40.13,678,0
102400,520,15.60,297,0
102400,521,14.80,287,0
103424,522,84.73,1440,0
103424,523,80.73,1410,0
104448,524,85.40,1410,0
104448,525,40.00,681,0
104448,526,39.07,665,0
104448,527,50.93,849,0
104448,528,14.67,285,0
104448,529,16.27,308,0
105472,530,66.00,1123,0
105472,531,68.60,1127,0
105472,532,42.53,723,0
105472,533,16.27,309,0
105472,534,64.80,1122,0
106496,535,67.40,1124,0
106496,536,42.33,722,0
106496,537,14.80,288,0
106496,538,67.00,1125,0
107520,539,65.60,1136,0
107520,540,15.53,298,0
107520,541,88.47,1430,0
107520,542,42.33,722,0
107520,543,16.40,311,0
108544,544,86.47,1434,0
108544,545,15.60,298,0
108544,546,14.60,285,0
108544,547,66.60,1125,0
108544,548,52.67,898,0
109568,549,65.40,1128,0
109568,550,15.33,294,0
109568,551,13.93,275,0
109568,552,67.80,1126,0
109568,553,42.40,722,0
110592,554,153.47,2470,0
110592,555,88.87,1441,0
110592,556,86.07,1410,0
111616,557,86.27,1414,0
111616,558,66.73,1124,0
111616,559,42.47,722,0
111616,560,48.13,814,0
111616,561,16.00,303,0
111616,562,16.20,308,0
111616,563,40.47,680,0
111616,564,40.27,680,0
112640,565,68.47,1131,0
112640,566,41.33,696,0
112640,567,42.47,723,0
112640,568,54.20,898,0
112640,569,88.40,1435,0
112640,570,14.33,281,0
112640,571,16.13,305,0
112640,572,16.13,306,0
113664,573,40.40,675,0
113664,574,40.27,678,0
113664,575,15.40,297,0
113664,576,47.93,832,0
113664,577,41.33,696,0
113664,578,40.93,690,0
113664,579,13.20,264,0
113664,580,16.07,305,0
113664,581,15.47,296,0
113664,582,14.53,284,0
113664,583,41.27,692,0
113664,584,15.00,292,0
114688,585,83.27,1434,0
114688,586,69.07,1139,0
114688,587,39.47,672,0
114688,588,15.27,293,0
115712,589,67.47,1137,0
115712,590,40.33,680,0
115712,591,94.60,1524,0
116736,592,155.07,2469,0
116736,593,68.47,1137,0
116736,594,87.67,1418,0
116736,595,86.73,1408,0
116736,596,40.27,690,0
117760,597,74.73,1231,0
117760,598,67.60,1136,0
117760,599,16.20,306,0
117760,600,16.80,315,0
117760,601,15.73,301,0
117760,602,16.67,313,0
117760,603,87.67,1410,0
117760,604,42.47,724,0
118784,605,41.53,699,0
118784,606,41.27,695,0
118784,607,15.40,296,0
118784,608,42.07,706,0
118784,609,15.87,304,0
118784,610,14.60,285,0
118784,611,67.60,1138,0
118784,612,42.00,709,0
119808,613,51.53,899,0
119808,614,15.33,295,0
119808,615,40.07,675,0
119808,616,86.40,1408,0
119808,617,16.07,305,0
120832,618,64.60,1130,0
120832,619,86.07,1417,0
120832,620,85.27,1433,0
120832,621,15.27,293,0
121856,622,40.93,694,0
121856,623,53.73,898,0
121856,624,15.27,294,0
121856,625,15.53,298,0
121856,626,42.33,722,0
121856,627,88.00,1425,0
121856,628,52.87,898,0
122880,629,67.07,1125,0
122880,630,49.67,830,0
122880,631,15.53,297,0
122880,632,16.13,307,0
122880,633,15.87,303,0
122880,634,121.33,1957,0
123904,635,43.67,801,0
123904,636,15.87,303,0
123904,637,41.13,693,0
123904,638,48.73,828,0
123904,639,16.73,314,0
123904,640,16.27,309,0
123904,641,16.47,311,0
123904,642,41.47,698,0
123904,643,16.67,314,0
123904,644,16.53,311,0
124928,645,66.40,1128,0
124928,646,15.87,304,0
124928,647,54.07,898,0
124928,648,15.73,300,0
124928,649,86.07,1434,0
125952,650,39.47,670,0
125952,651,49.27,826,0
125952,652,38.87,662,0
125952,653,89.33,1432,0
125952,654,42.47,722,0
125952,655,49.87,849,0
126976,656,69.13,1128,0
126976,657,42.47,723,0
126976,658,52.80,898,0
126976,659,15.33,295,0
126976,660,66.93,1124,0
126976,661,50.07,838,0
128000,662,41.27,694,0
128000,663,41.73,701,0
128000,664,42.47,711,0
128000,665,52.67,899,0
128000,666,16.40,310,0
128000,667,39.93,675,0
128000,668,16.67,313,0
128000,669,15.67,300,0
128000,670,15.00,290,0
129024,671,84.73,1431,0
129024,672,54.13,898,0
129024,673,16.53,313,0
129024,674,14.87,288,0
129024,675,15.80,303,0
129024,676,41.73,703,0
129024,677,88.67,1433,0
129024,678,40.13,678,0
129024,679,40.13,673,0
130048,680,48.27,806,0
130048,681,84.60,1417,0
130048,682,87.33,1435,0
130048,683,16.53,313,0
130048,684,15.80,301,0
131072,685,87.20,1413,0
131072,686,15.20,293,0
131072,687,42.13,708,0
131072,688,40.20,677,0
131072,689,53.93,898,0
131072,690,70.27,1149,0
131072,691,15.80,300,0
132096,692,69.60,1149,0
132096,693,40.80,694,0
132096,694,41.13,696,0
132096,695,40.40,678,0
132096,696,15.87,301,0
132096,697,16.67,315,0
132096,698,69.27,1154,0
132096,699,16.33,309,0
132096,700,40.80,687,0
132096,701,42.80,723,0
133120,702,110.07,1771,0
133120,703,16.27,308,0
133120,704,69.40,1132,0
133120,705,39.93,687,0
133120,706,15.87,303,0
133120,707,54.00,898,0
133120,708,42.33,709,0
133120,709,15.87,302,0
133120,710,15.73,302,0
134144,711,53.20,899,0
134144,712,46.13,796,0
134144,713,14.73,286,0
134144,714,15.27,293,0
134144,715,68.20,1126,0
134144,716,41.60,698,0
134144,717,41.27,694,0
134144,718,16.07,304,0
135168,719,67.93,1127,0
135168,720,16.53,311,0
135168,721,40.93,691,0
135168,722,14.80,288,0
135168,723,16.13,307,0
135168,724,88.00,1421,0
135168,725,41.07,694,0
135168,726,49.27,826,0
135168,727,70.13,1135,0
136192,728,16.00,304,0
136192,729,15.53,297,0
136192,730,41.13,693,0
136192,731,42.00,706,0
136192,732,14.87,288,0
136192,733,90.27,1515,0
136192,734,47.80,801,0
137216,735,68.73,1129,0
137216,736,69.53,1150,0
137216,737,41.07,689,0
137216,738,53.93,898,0
137216,739,70.67,1149,0
137216,740,41.07,691,0
137216,741,15.67,300,0
137216,742,14.20,279,0
138240,743,43.27,722,0
138240,744,16.00,305,0
138240,745,15.53,297,0
138240,746,15.60,299,0
138240,747,14.93,290,0
138240,748,41.80,702,0
138240,749,100.93,1648,0
138240,750,68.60,1126,0
139264,751,52.87,898,0
139264,752,40.53,682,0
139264,753,49.87,898,0
140288,754,46.80,839,0
140288,755,38.67,656,0
140288,756,39.60,672,0
140288,757,48.40,816,0
140288,758,39.73,689,0
140288,759,88.27,1424,0
140288,760,42.27,722,0
141312,761,81.87,1405,0
141312,762,16.67,314,0
141312,763,53.73,898,0
141312,764,42.47,725,0
142336,765,40.40,684,0
142336,766,48.80,809,0
142336,767,16.07,305,0
142336,768,16.47,311,0
142336,769,49.53,842,0
142336,770,49.47,829,0
142336,771,40.73,683,0
142336,772,53.73,898,0
142336,773,40.20,680,0
142336,774,14.93,289,0
143360,775,87.13,1435,0
143360,776,15.20,293,0
143360,777,16.33,309,0
143360,778,53.47,899,0
143360,779,86.13,1410,0
143360,780,16.20,309,0
144384,781,65.87,1136,0
144384,782,15.73,300,0
144384,783,15.27,294,0
144384,784,40.73,691,0
144384,785,42.53,712,0
144384,786,15.07,291,0
144384,787,39.87,677,0
144384,788,15.53,298,0
144384,789,69.20,1126,0
145408,790,48.53,828,0
145408,791,84.93,1415,0
145408,792,88.20,1415,0
146432,793,86.20,1408,0
146432,794,40.33,682,0
146432,795,111.20,1796,0
146432,796,86.87,1415,0
146432,797,15.93,303,0
146432,798,53.80,898,0
147456,799,41.67,700,0
147456,800,87.80,1413,0
147456,801,86.93,1404,0
147456,802,40.20,680,0
147456,803,40.80,691,0
147456,804,42.53,722,0
148480,805,119.53,1955,0
148480,806,42.00,706,0
148480,807,42.33,722,0
148480,808,42.33,722,0
149504,809,111.47,1787,0
149504,810,16.73,314,0
149504,811,86.53,1432,0
149504,812,76.53,1238,0
149504,813,48.67,815,0
149504,814,70.60,1150,0
150528,815,50.07,830,0
150528,816,46.87,790,0
150528,817,15.67,299,0
150528,818,68.67,1125,0
150528,819,49.73,842,0
150528,820,15.87,302,0
150528,821,43.33,724,0
150528,822,51.67,866,0
151552,823,71.27,1240,0
151552,824,16.73,315,0
151552,825,16.13,306,0
151552,826,43.33,722,0
151552,827,41.27,692,0
151552,828,39.20,665,0
152576,829,86.67,1413,0
152576,830,67.67,1128,0
152576,831,15.47,298,0
152576,832,16.80,315,0
152576,833,68.40,1126,0
152576,834,42.00,707,0
152576,835,88.93,1431,0
152576,836,15.73,300,0
153600,837,41.33,697,0
153600,838,14.80,289,0
153600,839,16.53,311,0
153600,840,53.80,898,0
153600,841,42.40,723,0
153600,842,122.07,1956,0
153600,843,69.80,1136,0
154624,844,39.87,674,0
154624,845,40.07,678,0
154624,846,40.00,690,0
154624,847,42.47,722,0
154624,848,54.07,898,0
154624,849,40.73,689,0
154624,850,53.13,899,0
155648,851,42.33,711,0
155648,852,16.53,312,0
155648,853,15.87,301,0
155648,854,87.20,1439,0
155648,855,43.33,722,0
155648,856,40.53,682,0
155648,857,46.40,796,0
156672,858,48.93,829,0
156672,859,67.00,1126,0
156672,860,42.53,722,0
156672,861,40.73,682,0
156672,862,15.80,301,0
156672,863,15.80,301,0
156672,864,39.27,669,0
157696,865,68.13,1129,0
157696,866,40.73,683,0
157696,867,40.47,684,0
157696,868,15.27,294,0
157696,869,42.33,711,0
157696,870,46.87,821,0
157696,871,103.27,1673,0
158720,872,50.80,848,0
158720,873,40.93,691,0
158720,874,47.67,799,0
158720,875,66.87,1127,0
158720,876,16.53,312,0
158720,877,40.60,686,0
158720,878,49.07,832,0
159744,879,40.07,681,0
159744,880,86.87,1401,0
159744,881,16.33,309,0
159744,882,40.80,693,0
159744,883,54.20,898,0
159744,884,42.00,702,0
159744,885,41.33,694,0
160768,886,87.00,1430,0
160768,887,16.53,311,0
160768,888,68.60,1125,0
160768,889,16.53,312,0
160768,890,88.93,1430,0
160768,891,39.80,671,0
160768,892,54.27,898,0
160768,893,40.47,678,0
160768,894,16.47,312,0
160768,895,14.47,283,0
161792,896,48.67,815,0
161792,897,41.53,699,0
161792,898,15.67,301,0
161792,899,41.47,698,0
161792,900,174.33,2757,0
161792,901,69.53,1124,0
161792,902,16.13,305,0
161792,903,42.27,710,0
162816,904,66.60,1127,0
162816,905,50.20,863,0
162816,906,51.40,862,0
162816,907,53.60,898,0
163840,908,48.20,811,0
163840,909,41.40,691,0
163840,910,42.33,722,0
163840,911,51.47,859,0
163840,912,40.93,691,0
163840,913,15.53,297,0
163840,914,16.60,311,0
163840,915,93.20,1510,0
164864,916,39.93,676,0
164864,917,16.53,312,0
164864,918,54.20,898,0
164864,919,41.20,691,0
164864,920,16.53,312,0
164864,921,42.47,722,0
164864,922,53.33,899,0
164864,923,47.60,796,0
164864,924,14.93,290,0
164864,925,50.33,841,0
165888,926,42.53,722,0
165888,927,15.53,298,0
165888,928,15.27,293,0
165888,929,41.60,698,0
165888,930,42.13,705,0
165888,931,41.40,697,0
165888,932,41.87,701,0
165888,933,69.07,1125,0
165888,934,41.93,706,0
165888,935,43.47,722,0
166912,936,112.20,1782,0
166912,937,50.33,836,0
166912,938,69.47,1138,0
166912,939,69.40,1152,0
166912,940,87.93,1429,0
166912,941,16.33,310,0
167936,942,42.53,723,0
167936,943,88.47,1430,0
167936,944,40.00,677,0
167936,945,87.67,1426,0
167936,946,94.07,1522,0
168960,947,16.33,307,0
168960,948,47.07,838,0
168960,949,15.80,302,0
168960,950,16.00,304,0
168960,951,15.80,302,0
168960,952,109.80,1795,0
168960,953,15.00,290,0
169984,954,69.53,1133,0
169984,955,16.53,312,0
169984,956,15.93,304,0
169984,957,16.47,312,0
169984,958,67.67,1127,0
169984,959,42.33,711,0
169984,960,53.13,899,0
169984,961,15.53,298,0
169984,962,16.20,307,0
171008,963,54.27,898,0
171008,964,68.47,1128,0
171008,965,67.73,1129,0
171008,966,41.00,695,0
171008,967,42.67,722,0
171008,968,16.47,310,0
171008,969,40.73,686,0
172032,970,40.47,686,0
172032,971,15.33,296,0
172032,972,123.80,1977,0
172032,973,52.27,874,0
172032,974,88.60,1433,0
172032,975,40.60,678,0
173056,976,89.13,1435,0
173056,977,16.60,312,0
173056,978,40.93,689,0
173056,979,16.67,313,0
173056,980,16.53,313,0
173056,981,16.67,312,0
173056,982,69.87,1138,0
173056,983,201.40,3161,1
174080,984,87.20,1411,0
174080,985,50.53,849,0
174080,986,89.07,1435,0
174080,987,15.67,299,0
174080,988,14.53,284,0
174080,989,47.07,793,0
174080,990,68.93,1126,0
175104,991,41.60,700,0
175104,992,41.93,705,0
175104,993,16.20,307,0
175104,994,42.07,707,0
175104,995,15.27,293,0
175104,996,16.40,310,0
175104,997,40.87,689,0
175104,998,201.93,3161,1
175104,999,41.87,702,0
175104,1000,15.20,294,0
176128,1001,49.07,831,0
176128,1002,74.53,1231,0
176128,1003,89.60,1439,0
176128,1004,103.07,1664,0
177152,1005,69.80,1135,0
177152,1006,15.47,297,0
177152,1007,69.33,1132,0
177152,1008,16.27,309,0
177152,1009,15.40,296,0
177152,1010,67.93,1138,0
177152,1011,68.93,1124,0
177152,1012,40.33,680,0
178176,1013,41.53,695,0
178176,1014,40.33,683,0
178176,1015,48.00,808,0
178176,1016,41.73,698,0
178176,1017,88.00,1423,0
178176,1018,156.40,2468,0
179200,1019,39.20,668,0
179200,1020,15.53,298,0
179200,1021,42.47,722,0
179200,1022,16.67,312,0
179200,1023,89.47,1437,0
179200,1024,15.87,303,0
179200,1025,69.20,1129,0
180224,1026,155.47,2467,0
180224,1027,16.00,303,0
180224,1028,47.80,796,0
180224,1029,39.33,670,0
180224,1030,50.47,849,0
180224,1031,42.53,722,0
180224,1032,113.53,1800,0
180224,1033,41.53,701,0
181248,1034,52.47,872,0
181248,1035,13.80,274,0
181248,1036,15.33,295,0
181248,1037,42.20,707,0
181248,1038,113.73,1805,0
181248,1039,87.73,1416,0
181248,1040,50.93,858,0
181248,1041,16.40,310,0
181248,1042,16.27,307,0
182272,1043,39.73,674,0
182272,1044,40.53,686,0
182272,1045,13.73,272,0
182272,1046,54.00,898,0
182272,1047,16.00,304,0
182272,1048,40.93,694,0
